# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix C, Table 1: "Wage-Series from Table XII of the Aldrich Report"
# Pages 470-520 (48 pages). Relative wages (index, initial period = 100).
#
# Semi-annual, January/July 1860-1866. Some series (marked in location_number with
# a preceding location prefix) include one observation before 1860: July 1859
# (buildings trades in NY) or January 1859 (building trades in PA). These
# observations from the source are preserved.
#
# Industries: Agricultural Implements, Ale/Beer/Porter, Books/Newspapers, Building
# Trades, Carriages and Wagons, City Public Works, Cotton Goods.
#
# Structure: one row per establishment × date combination. Each row carries:
# - location_number: numeric id of the establishment in the Aldrich Report
# - state: where it is located
# - occupation: job title
# - sex: M (male) or F (female)
# - initial_wage_per_day: the printed initial wage (unit implied by source)
# - date: January or July
# - num_workers: number of workers found in that establishment at that date
# - relative_wage: index relative to initial_wage_per_day
#
# PARTIAL: Staged pages 470-480 (11 pages) from October 2026 re-transcription.
# Remaining pages 481-520 (37 pages) not yet transcribed. This file is incomplete.
#
# Re-transcribed (partial) 17 September 2026 from the page images.
industry,location_number,state,occupation,sex,initial_wage_per_day,date,num_workers,relative_wage
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1862-01,5,113
Books and newspapers,5,New York,Porters,M,0.915,1862-01,3,103
Books and newspapers,5,New York,Folders,F,0.47,1862-01,11,100
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1862-01,7,84
Books and newspapers,5,New York,Machin'ts,M,1.705,1862-07,1,88
Books and newspapers,5,New York,Pressmen,M,1.665,1862-07,2,100
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1862-07,3,95
Books and newspapers,5,New York,Porters,M,0.915,1862-07,3,109
Books and newspapers,5,New York,Folders,F,0.47,1862-07,12,105
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1862-07,9,95
Books and newspapers,5,New York,Machin'ts,M,1.705,1863-01,2,92
Books and newspapers,5,New York,Pressmen,M,1.665,1863-01,2,100
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1863-01,2,126
Books and newspapers,5,New York,Porters,M,0.915,1863-01,3,119
Books and newspapers,5,New York,Folders,F,0.47,1863-01,11,104
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1863-01,9,103
Books and newspapers,5,New York,Machin'ts,M,1.705,1864-07,3,137
Books and newspapers,5,New York,Pressmen,M,1.665,1864-07,2,150
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1864-07,4,119
Books and newspapers,5,New York,Porters,M,0.915,1864-07,5,138
Books and newspapers,5,New York,Folders,F,0.47,1864-07,26,119
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1864-07,14,137
Books and newspapers,5,New York,Machin'ts,M,1.705,1865-01,2,161
Books and newspapers,5,New York,Pressmen,M,1.665,1865-01,1,150
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1865-01,5,139
Books and newspapers,5,New York,Porters,M,0.915,1865-01,5,144
Books and newspapers,5,New York,Folders,F,0.47,1865-01,41,110
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1865-01,14,133
Books and newspapers,5,New York,Machin'ts,M,1.705,1865-07,3,156
Books and newspapers,5,New York,Pressmen,M,1.665,1865-07,3,133
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1865-07,4,133
Books and newspapers,5,New York,Porters,M,0.915,1865-07,4,146
Books and newspapers,5,New York,Folders,F,0.47,1865-07,30,117
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1865-07,13,140
Books and newspapers,5,New York,Machin'ts,M,1.705,1866-01,2,153
Books and newspapers,5,New York,Pressmen,M,1.665,1866-01,3,130
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1866-01,5,134
Books and newspapers,5,New York,Porters,M,0.915,1866-01,5,144
Books and newspapers,5,New York,Folders,F,0.47,1866-01,30,119
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1866-01,12,140
Books and newspapers,5,New York,Pressmen,M,1.665,1866-07,3,130
Books and newspapers,5,New York,Pressroom Hands,M,0.612,1866-07,5,115
Books and newspapers,5,New York,Porters,M,0.915,1866-07,3,140
Books and newspapers,5,New York,Folders,F,0.47,1866-07,22,134
Books and newspapers,5,New York,Pressroom Hands,F,0.465,1866-07,13,145
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1860-01,2,100
Books and newspapers,6,New York,Compositors,M,1.835,1860-01,2,100
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1860-01,9,100
Books and newspapers,6,New York,Pressmen,M,2.335,1860-01,1,100
Books and newspapers,6,New York,Foremen Compositors,M,2.50,1860-07,2,100
Books and newspapers,6,New York,Compositors,M,1.835,1860-07,2,104
Books and newspapers,6,New York,Compositors Apprentices,M,0.755,1860-07,9,101
Books and newspapers,6,New York,Pressmen,M,2.335,1860-07,1,93
