# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 1, Part A: "Relative Prices of Farm Products — Individual Series"
# Pages 429-433. Relative prices (index, 1860 average = 100).
#
# Quarterly, January/April/July/October, 1860-1866. Mitchell prints the 38 series in
# five blocks across five pages, each block covering a different span of dates; they
# share one date index and are merged here.
#
# Columns are commodity_city. The cities are the markets Mitchell quotes: New York,
# Chicago and Cincinnati. Not every commodity is quoted in every market, and coverage
# is ragged — 46 of the 1,064 cells are printed "..." and are left blank here.
#
# Part B of the same table, the averages across these series, is in
# mitchell_appendix_b_table1b_averages.csv.
#
# Re-transcribed 17 September 2026 from the page images.
#
# DERIVED from ../mitchell_appendix_b_table1a_farm_individual.csv by analysis/03_build_tidy.py. Do not edit.
date,series,relative_price
1864-01,wheat_prime_cincinnati,110
1864-01,wheat_no2_winter_chicago,108
1864-01,wheat_no2_spring_chicago,115
1864-04,barley_new_york,165
1864-04,barley_chicago,233
1864-04,barley_cincinnati,155
1864-04,clover_seed_new_york,183
1864-04,clover_seed_chicago,139
1864-04,corn_new_york,178
1864-04,corn_cincinnati,212
1864-04,flax_seed_new_york,223
1864-04,flax_seed_cincinnati,236
1864-04,hides_cincinnati,141
1864-04,hides_chicago,156
1864-04,hides_new_york,139
1864-04,meat_beeves_cincinnati,179
1864-04,meat_beeves_new_york,144
1864-04,meat_beeves_chicago,141
1864-04,meat_sheep_new_york,179
1864-04,meat_sheep_cincinnati,200
1864-04,meat_pork_chicago,144
1864-04,meat_pork_cincinnati,151
1864-04,meat_pork_new_york,139
1864-04,oats_new_york,214
1864-04,oats_cincinnati,195
1864-04,rye_cincinnati,149
1864-04,rye_new_york,151
1864-04,timothy_seed_cincinnati,110
1864-04,timothy_seed_chicago,101
1864-04,timothy_seed_new_york,106
1864-04,tobacco_leaf_average_cincinnati,253
1864-04,tobacco_leaf_fine_cincinnati,218
1864-04,tobacco_wrappers_ohio_new_york,231
1864-04,tobacco_wrappers_pennsylvania_new_york,231
1864-04,tobacco_wrappers_connecticut_new_york,235
1864-04,tobacco_leaf_kentucky_new_york,262
1864-04,wheat_winter_new_york,126
1864-04,wheat_spring_new_york,131
1864-04,wheat_prime_cincinnati,110
1864-04,wheat_no2_winter_chicago,123
1864-04,wheat_no2_spring_chicago,114
1864-07,barley_chicago,233
